r_cm,E_Vcm,alpha_invcm,phi_w
0.0006,0,0,1.08517
0.00060985,0,0,1.08246
0.0006197,0,0,1.07978
0.00062955,0,0,1.07716
0.0006394,0,0,1.07457
0.00064925,0,0,1.07202
0.0006591,0,0,1.06951
0.00066895,0,0,1.06703
0.0006788,0,0,1.0646
0.00068865,0,0,1.06219
0.0006985,0,0,1.05983
0.00070835,0,0,1.05749
0.0007182,0,0,1.05519
0.00072805,0,0,1.05292
0.0007379,0,0,1.05068
0.00074775,0,0,1.04847
0.0007576,0,0,1.04628
0.00076745,0,0,1.04413
0.0007773,0,0,1.042
0.00078715,0,0,1.03991
0.000797,0,0,1.03783
0.00080685,0,0,1.03578
0.0008167,0,0,1.03376
0.00082655,0,0,1.03176
0.0008364,0,0,1.02979
0.00084625,0,0,1.02783
0.0008561,0,0,1.02591
0.00086595,0,0,1.024
0.0008758,0,0,1.02211
0.00088565,0,0,1.02025
0.0008955,0,0,1.0184
0.00090535,0,0,1.01658
0.0009152,0,0,1.01478
0.00092505,0,0,1.01299
0.0009349,0,0,1.01122
0.00094475,0,0,1.00948
0.0009546,0,0,1.00775
0.00096445,0,0,1.00604
0.0009743,0,0,1.00434
0.00098415,0,0,1.00266
0.000994,0,0,1.001
0.00100385,118728,2466.48,0.99936
0.0010137,117575,2447.76,0.997732
0.00102355,116443,2429.41,0.99612
0.0010334,115334,2411.4,0.994523
0.00104325,114245,2393.73,0.992941
0.0010531,113177,2376.39,0.991375
0.00106295,112128,2359.38,0.989822
0.0010728,111099,2342.67,0.988284
0.00108265,110088,2326.27,0.986761
0.0010925,109096,2310.17,0.98525
0.00110235,108121,2294.36,0.983754
0.0011122,107164,2278.82,0.982271
0.00112205,106223,2263.56,0.980801
0.0011319,105299,2248.56,0.979343
0.00114175,104391,2233.82,0.977899
0.0011516,103498,2219.33,0.976467
0.00116145,102621,2205.09,0.975047
0.0011713,101758,2191.09,0.973639
0.00118115,100909,2177.33,0.972242
0.001191,100075,2163.79,0.970858
0.00120085,99254.3,2154.88,0.969484
0.0012107,98447,2146.25,0.968122
0.00122055,97652.7,2137.46,0.966771
0.0012304,96871.1,2128.5,0.965431
0.00124025,96102,2119.41,0.964102
0.0012501,95345,2110.19,0.962783
0.00125995,94599.8,2100.86,0.961474
0.0012698,93866.1,2091.43,0.960176
0.00127965,93143.8,2081.91,0.958888
0.0012895,92432.5,2072.31,0.957609
0.00129935,91732,2062.64,0.95634
0.0013092,91042,2052.91,0.955081
0.00131905,90362.4,2043.14,0.953832
0.0013289,89692.8,2033.32,0.952591
0.00133875,89033,2023.47,0.95136
0.0013486,88382.9,2013.59,0.950138
0.00135845,87742.3,2003.7,0.948924
0.0013683,87110.8,1993.79,0.94772
0.00137815,86488.4,1983.88,0.946524
0.001388,85874.8,1973.97,0.945336
0.00139785,85269.9,1964.07,0.944157
0.0014077,84673.5,1954.17,0.942987
0.00141755,84085.3,1944.3,0.941824
0.0014274,83505.2,1934.44,0.94067
0.00143725,82933.1,1924.6,0.939523
0.0014471,82368.8,1914.8,0.938384
0.00145695,81812.1,1905.02,0.937253
0.0014668,81262.9,1895.29,0.93613
0.00147665,80721.1,1885.59,0.935014
0.0014865,80186.4,1875.93,0.933905
0.00149635,79658.7,1866.31,0.932804
0.0015062,79138,1856.74,0.93171
0.00151605,78624,1847.22,0.930624
0.0015259,78116.7,1837.75,0.929544
0.00153575,77615.8,1828.34,0.928471
0.0015456,77121.4,1818.97,0.927405
0.00155545,76633.2,1809.67,0.926346
0.0015653,76151.2,1800.42,0.925293
0.00157515,75675.2,1791.23,0.924248
0.001585,75205.1,1782.1,0.923208
0.00159485,74740.8,1773.04,0.922175
0.0016047,74282.2,1764.03,0.921149
0.00161455,73829.2,1755.09,0.920128
0.0016244,73381.7,1746.22,0.919114
0.00163425,72939.6,1737.4,0.918106
0.0016441,72502.8,1728.66,0.917105
0.00165395,72071.2,1719.98,0.916109
0.0016638,71644.8,1711.37,0.915119
0.00167365,71223.3,1702.82,0.914135
0.0016835,70806.8,1694.34,0.913156
0.00169335,70395.1,1685.93,0.912183
0.0017032,69988.2,1677.59,0.911216
0.00171305,69585.9,1669.32,0.910255
0.0017229,69188.3,1662.15,0.909299
0.00173275,68795.2,1655.19,0.908349
0.0017426,68406.5,1648.23,0.907404
0.00175245,68022.2,1641.27,0.906464
0.0017623,67642.2,1634.32,0.905529
0.00177215,67266.4,1627.37,0.9046
0.001782,66894.8,1620.43,0.903676
0.00179185,66527.3,1613.5,0.902757
0.0018017,66163.7,1606.59,0.901843
0.00181155,65804.2,1599.68,0.900934
0.0018214,65448.5,1592.8,0.90003
0.00183125,65096.7,1585.93,0.89913
0.0018411,64748.6,1579.08,0.898236
0.00185095,64404.2,1572.25,0.897346
0.0018608,64063.5,1565.45,0.896462
0.00187065,63726.4,1558.67,0.895581
0.0018805,63392.7,1551.91,0.894706
0.00189035,63062.6,1545.18,0.893835
0.0019002,62735.9,1538.48,0.892968
0.00191005,62412.6,1531.8,0.892106
